States,Mass Shooting Count,Total_Victims,State,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rates,Unemployment Count,Unemployment Rates,Latitude,Longitude,Per Capita Mass Shooting,Hate Group Count,Per Capita Hate Group,GRADE number,Gun Check Totals,Election_Result
Alabama,4.0,17.0,01,4830620.0,38.4,43623.0,24091.0,887260.0,18.367414534780213,207097.0,4.287172247040752,32.7794,-86.8287,0.8280510576282134,22.0,0.45542808169551735,5.5,737509,R
Arizona,6.0,29.0,04,6641928.0,36.8,50255.0,25848.0,1180690.0,17.776314347279886,275712.0,4.151083841920599,34.2744,-111.6602,0.9033521591923309,18.0,0.27100564775769925,5.5,331442,R
Arkansas,2.0,16.0,05,2958208.0,37.7,41371.0,22798.0,553644.0,18.71551966595993,104943.0,3.5475193089870625,34.8938,-92.4426,0.6760849811777941,22.0,0.7436934792955735,5.5,257346,R
California,27.0,154.0,06,38421464.0,35.8,61818.0,30318.0,6135142.0,15.968006841176068,1891081.0,4.92193894537699,37.1841,-119.4696,0.7027322019796018,68.0,0.1769844064244923,0.5,1761079,B
Colorado,3.0,20.0,08,5278906.0,36.3,60629.0,32217.0,653969.0,12.388343342351616,195578.0,3.704896431192372,38.9972,-105.5478,0.5682995681302149,16.0,0.30309310300278125,3.5,454062,B
Connecticut,2.0,14.0,09,3593222.0,40.4,70331.0,38803.0,366351.0,10.195612739763922,172292.0,4.794916651406454,41.6219,-72.7273,0.5566035162870538,2.0,0.055660351628705376,0.5,307750,B
Delaware,1.0,6.0,10,926454.0,39.3,60509.0,30554.0,108315.0,11.691352188020128,36223.0,3.909854131991443,38.9896,-75.505,1.0793844054858632,5.0,0.5396922027429316,1.5,50416,B
District of Columbia,2.0,9.0,11,647484.0,33.7,70848.0,47675.0,110365.0,17.045208839137338,35811.0,5.530793038901347,38.9101,-77.0147,3.0888794163253452,18.0,2.779991474692811,3.0,742,B
Florida,25.0,110.0,12,19645772.0,41.4,47507.0,26829.0,3180109.0,16.187243748934886,915976.0,4.662458670496634,28.6305,-82.4497,1.2725384372780055,58.0,0.2952289174484973,5.5,1147082,B
Georgia,20.0,98.0,13,10006693.0,35.9,49620.0,25737.0,1788947.0,17.877504586180468,468932.0,4.686183537358446,32.6415,-83.4426,1.9986622953257385,39.0,0.389739147588519,5.5,566946,R
Illinois,25.0,117.0,17,12873761.0,37.3,57574.0,30494.0,1801118.0,13.990612378154294,608516.0,4.726792737569076,40.0417,-89.1965,1.9419344510124121,23.0,0.17865796949314192,1.0,1247398,B
Indiana,10.0,49.0,18,6568645.0,37.3,49255.0,25346.0,978043.0,14.889570071148617,258739.0,3.9390011181910425,39.8942,-86.2816,1.5223839924367963,16.0,0.24358143878988742,5.0,1076917,R
Iowa,2.0,9.0,19,3093526.0,38.1,53183.0,27950.0,373883.0,12.085982144646595,81735.0,2.6421306948769785,42.0751,-93.49600000000001,0.6465114565062651,5.0,0.16162786412656627,3.5,147309,B
Kansas,1.0,4.0,20,2892987.0,36.0,52205.0,27706.0,381353.0,13.181981115020566,88454.0,3.0575318865933374,38.4937,-98.3804,0.34566349589541884,5.0,0.17283174794770942,5.5,185859,R
Kentucky,4.0,20.0,21,4397353.0,38.5,43740.0,24063.0,805841.0,18.325592691785264,174308.0,3.963930118869238,37.5347,-85.3021,0.9096381391259697,13.0,0.29563239521594015,5.5,3218371,R
Louisiana,14.0,84.0,22,4625253.0,36.1,45047.0,24981.0,888280.0,19.20500348845782,178150.0,3.8516811945206024,31.0689,-91.9968,3.0268614495250312,21.0,0.4540292174287547,5.5,372613,R
Maryland,13.0,60.0,24,5930538.0,38.2,74551.0,36897.0,576805.0,9.726014739303585,238027.0,4.013581904373599,39.055,-76.7909,2.192043959586803,15.0,0.25292814918309264,0.5,125694,B
Massachusetts,5.0,24.0,25,6705586.0,39.3,68563.0,36895.0,748905.0,11.168375142754115,280164.0,4.178068851849786,42.2596,-71.8083,0.7456469874519542,10.0,0.14912939749039084,0.5,167285,B
Michigan,11.0,58.0,26,9900571.0,39.5,49576.0,26607.0,1616870.0,16.331078278212438,477746.0,4.825438856001336,44.3467,-85.4102,1.1110470295097121,19.0,0.19190812327895027,3.0,500921,B
Minnesota,5.0,24.0,27,5419171.0,37.7,61492.0,32157.0,596662.0,11.010208018901784,167764.0,3.0957502540517727,46.2807,-94.3053,0.9226503463352604,6.0,0.11071804156023125,3.0,519244,B
Mississippi,2.0,9.0,28,2988081.0,36.5,39665.0,21057.0,651545.0,21.80479712564686,138445.0,4.63324120062341,32.7364,-89.6678,0.6693258984612532,19.0,0.6358596035381906,5.5,252372,R
Missouri,13.0,61.0,29,6045448.0,38.2,48173.0,26259.0,915972.0,15.151432945912363,226528.0,3.7470837562410595,38.3566,-92.458,2.1503782680787262,22.0,0.36391016844409213,5.5,584875,R
Montana,1.0,5.0,30,1014699.0,39.7,47169.0,26381.0,150586.0,14.840460077323423,32361.0,3.1892216312423685,47.0527,-109.6333,0.985513930732168,6.0,0.5913083584393007,5.5,127705,R
Nebraska,3.0,17.0,31,1869365.0,36.2,52997.0,27882.0,231115.0,12.363289138290275,47602.0,2.5464261928515834,41.5378,-99.7951,1.6048230281405718,5.0,0.26747050469009526,4.5,79340,R
Nevada,1.0,4.0,32,2798636.0,37.2,51847.0,26541.0,426337.0,15.233742437387356,148467.0,5.304977138863361,39.3289,-116.6312,0.35731692152891625,4.0,0.1429267686115665,5.5,127480,B
